name,id,lat,windspeed,temp,humidity,cloudiness
Okhotsk,2122605,59.36,2.07,8.44,100,64
Senekal,956507,-28.32,1.37,7.89,92,8
Rio Gallegos,3838859,-51.62,3.1,-1.0,86,0
Wuwei,1803936,37.93,1.77,15.99,61,32
Kenai,5866063,60.55,5.1,11.1,71,1
Pa Daet,1608068,19.5,1.5,29.0,83,40
Newport,2641598,51.59,2.6,5.7,93,0
Souillac,3026644,45.6,5.1,9.45,76,0
Mhlume,934966,-26.03,1.22,18.0,100,0
Sharan,1120879,33.15,1.07,7.94,85,0
Antibes,3037456,43.58,2.6,22.08,83,0
Mayo,6068416,63.59,1.57,5.0,75,40
Aranos,3358666,-24.14,4.57,24.94,18,100
Bull Savanna,3491161,17.89,1.32,22.69,90,12
