name,id,lat,windspeed,temp,humidity,cloudiness
Omsukchan,2122493,62.53,1.12,-10.9,67,8
Mahon,2965139,51.89,3.6,18.0,72,20
Benito Juarez,3991622,28.64,1.97,25.95,70,0
Port Loko,2404433,8.77,1.97,29.6,88,68
Maningrida,2067089,-12.05,3.57,24.5,89,24
Robertsport,2274275,6.75,3.42,24.3,100,92
Pisco,3932145,-13.71,2.1,22.0,30,90
Sur,286245,22.57,1.77,30.55,82,36
Price,5545269,39.6,2.6,17.2,8,1
Victor Harbor,2059470,-35.55,5.1,12.0,81,75
Islamkot,1176608,24.7,4.37,32.4,34,8
Bubaque,2374583,11.28,2.6,28.0,78,40
Vung Tau,1562414,10.35,3.6,27.0,100,75
Maceio,3395981,-9.67,6.7,29.0,48,40
Mehamn,778707,71.03,7.2,4.0,85,0
